Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2008-08-11,5.205245018005371,5.293418696758887,5.0885799983208475,5.100576689595888,891304400
2008-08-12,5.30031681060791,5.377093226663358,5.203745454959368,5.204045372219512,836278800
2008-08-13,5.37739372253418,5.398387532579641,5.275424646078266,5.3378062416298215,842346400
2008-08-14,5.377995014190674,5.411884874044931,5.333608447463143,5.348303997255206,711300800
2008-08-15,5.270626068115234,5.390889692100585,5.249932176546775,5.369596366405228,708251600
2008-08-18,5.260128974914551,5.332706953564137,5.21304276344559,5.265527085457135,552014400
2008-08-19,5.204346179962158,5.310514505677523,5.152761203238135,5.234636627148793,616204400
2008-08-20,5.273625373840332,5.306615476607085,5.20674501596644,5.241535022990325,506951200
2008-08-21,5.227138519287109,5.261927319226841,5.155159979669631,5.232536229038348,539744800
2008-08-22,5.302117347717285,5.323410676491103,5.26552783527083,5.273025768236017,439611200
2008-08-25,5.174955368041992,5.285322951133127,5.148263124216623,5.282922811476822,484425200
2008-08-26,5.20764684677124,5.24483540337866,5.176755754763487,5.181254515797204,445550000
2008-08-27,5.238534927368164,5.271225509994592,5.164157445115456,5.1977473791453495,477780800
2008-08-28,5.210643291473389,5.2859209240971765,5.180952282768789,5.2568297499289764,431384800
2008-08-29,5.084383010864258,5.203447402854626,5.069687460273207,5.187252265425333,599289600
2008-09-02,4.9842119216918945,5.203446681986159,4.948522560733464,5.170456576962617,780763200
2008-09-03,5.00730562210083,5.058890610275797,4.918532480744164,5.003706613564381,734834800
2008-09-04,4.835155963897705,5.035796640442455,4.822859754587376,4.97431439261987,743386000
2008-09-05,4.8039655685424805,4.870546013050056,4.7280880874354345,4.7562803158281595,786884000
2008-09-08,4.7361860275268555,4.945224004832803,4.542444234690907,4.935626650137071,1045979200
2008-09-09,4.5490403175354,4.797365771236306,4.492357564217226,4.704393834868433,1245025600
2008-09-10,4.546941757202148,4.648311394971892,4.462667404336984,4.568235483589512,973142800
2008-09-11,4.578133583068848,4.588330772402883,4.3786929610488965,4.444073338025357,971135200
2008-09-12,4.4668660163879395,4.525948521341665,4.393687799205268,4.525948521341665,793027200
2008-09-15,4.209542274475098,4.429376826988105,4.209542274475098,4.259627657418567,920634400
2008-09-16,4.1951470375061035,4.273723767414703,3.963316573478095,4.014600829432944,1199836400
2008-09-17,3.833754539489746,4.154058956996103,3.833754539489746,4.153458722068546,1200455200
2008-09-18,4.021499156951904,4.061686871665149,3.6193188891471193,3.9159302752908944,1676253600
2008-09-19,4.226039409637451,4.32471023746045,4.088080601558782,4.276724251710124,1430875600
2008-09-22,3.930325746536255,4.206243629880728,3.918629773798402,4.196946194466978,856713200
2008-09-23,3.8040640354156494,4.072783521959844,3.798665123742254,3.9543193951454167,1280364400
2008-09-24,3.86014723777771,3.9273271071529394,3.753379088083647,3.8169599500801445,1047015200
2008-09-25,3.9567182064056396,4.042492947378708,3.8544488157668058,3.8928370265989196,1006045600
2008-09-26,3.8460514545440674,3.892837353198927,3.688898389375362,3.74618099335916,1126451200
2008-09-29,3.156857967376709,3.5893287778874567,3.0167995673261534,3.587529273777457,2622057200
2008-09-30,3.4087822437286377,3.4489699594093937,3.1880481230806854,3.2465299926459084,1626682400
2008-10-01,3.2726221084594727,3.36979289360172,3.2207374259712616,3.356597135415829,1296484000
2008-10-02,3.002103328704834,3.262725240937739,2.9991045562999177,3.23933249372246,1609364400
2008-10-03,2.9112308025360107,3.194045813079172,2.83865221637765,3.1190688895454883,2294398400
2008-10-06,2.9433209896087646,2.962515095381501,2.6254162727723216,2.7579765105147476,2107417200
2008-10-07,2.6740009784698486,3.0440900060827216,2.6677027170634204,3.013498851103581,1878772000
2008-10-08,2.6928963661193848,2.8890375039659313,2.5696329405177583,2.5765306390044795,2207741200
2008-10-09,2.661405086517334,2.8731418658367773,2.5972237942871748,2.7996639394446015,1617383600
2008-10-10,2.9031336307525635,2.9991051790762056,2.54923877154746,2.570232585282978,2219299600
2008-10-13,3.306812286376953,3.3149100535182283,3.0296951065425657,3.1355639118640313,1539076000
2008-10-14,3.121467113494873,3.490956715275619,3.093275095359702,3.486757874245225,1980994400
2008-10-15,2.937622308731079,3.209041843280268,2.935822805037291,3.1142693835567243,1584175600
2008-10-16,3.0557875633239746,3.1019738244597628,2.751378524453158,2.992206099543383,1980521200
2008-10-17,2.9211270809173584,3.060286098222098,2.5759306952291348,2.987107882472138,1762227600
2008-10-20,2.952317953109741,3.000004001730322,2.8083614568539215,2.9925058692122497,1549170000
2008-10-21,2.7438807487487793,2.936123750456424,2.733983476991896,2.9076320049133053,2193660000
2008-10-22,2.9052317142486572,3.0365920563733226,2.7870673297184645,2.920227175209222,2248808800
2008-10-23,2.9460203647613525,2.976611533075237,2.756177493268307,2.8944361838790162,1675430400
2008-10-24,2.8905367851257324,2.9361234125793327,2.702492647620965,2.7090904276093086,1590058400
2008-10-27,2.761875629425049,2.9280258142155593,2.754977130901009,2.85124838466781,1208771200
2008-10-28,2.9964046478271484,3.0140999674184417,2.7702728266450083,2.8620449108428647,1634133200
2008-10-29,3.135563373565674,3.2852184775237316,2.997304724685585,3.024896310842169,1950978400
2008-10-30,3.330204725265503,3.3646948092357793,3.227335509136587,3.2459299785601337,1638089600
2008-10-31,3.226736307144165,3.3224081225918503,3.153258371584242,3.2210378785243345,1659756000
2008-11-03,3.207841634750366,3.2720229293225187,3.144860409679022,3.176950756647405,1057938000
2008-11-04,3.328705310821533,3.352697887331578,3.1991438760579145,3.2987137893369365,1398681200
2008-11-05,3.0980751514434814,3.2906170600328344,3.0887775145798932,3.2663247588728237,1256455200
2008-11-06,2.9721121788024902,3.082478727454153,2.939121880793469,3.0305948433104444,1319074400
2008-11-07,2.9463207721710205,2.994606474255328,2.87074338654867,2.976312513254099,1095253600
2008-11-10,2.8755414485931396,3.011100666745193,2.834153661383091,3.0042029691592766,1123822000
2008-11-11,2.8422513008117676,2.9142294486003015,2.7669736623955594,2.8434503693414483,1224538000
2008-11-12,2.702792167663574,2.796364553869041,2.6994936783334866,2.7720714552441645,1178976400
2008-11-13,2.8923370838165283,2.8923370838165283,2.5798302092774392,2.695295587263772,1854087200
2008-11-14,2.7063913345336914,2.818858106613439,2.699193920806863,2.81195960909274,1405266800
2008-11-17,2.6434106826782227,2.715689557943892,2.6170191589067966,2.6536078718991654,1162526400
2008-11-18,2.6964948177337646,2.728885691196472,2.6050226290920575,2.688397850162519,1209695200
2008-11-19,2.5879271030426025,2.7465793372539316,2.5855279650548204,2.6823990425331234,1171900800
2008-11-20,2.4139795303344727,2.5927260545229234,2.3992837813798435,2.5564370586608316,1716814400
2008-11-21,2.4766597747802734,2.5228460224635962,2.373490660650668,2.457164956592977,1569271200
2008-11-24,2.787668228149414,2.8428514213739393,2.544440651915096,2.555537193947996,1442257600
2008-11-25,2.723186492919922,2.840451549083881,2.6440099310486316,2.8380524110058167,1235292800
2008-11-26,2.849149465560913,2.8566475992849183,2.6946960394472264,2.6967954608306317,899836000
2008-11-28,2.779270887374878,2.8419522181782204,2.7549777798585153,2.8401527139020555,297774400
2008-12-01,2.6671030521392822,2.767273427029294,2.666803335054664,2.7381820499108716,923767600
2008-12-02,2.7732720375061035,2.7786707495686795,2.5942257991167557,2.7000938118906834,1148722400
2008-12-03,2.8761403560638428,2.8860376246195547,2.6632043290075367,2.681198561898121,1338680000
2008-12-04,2.7414815425872803,2.8554473206716815,2.671002173998384,2.8320543704600616,1091370000
2008-12-05,2.8191580772399902,2.8338538243395313,2.6650037925058,2.7096908683885603,1043795200
2008-12-08,2.9907069206237793,3.0230967842551855,2.873141954472927,2.917528709020635,1185142000
2008-12-09,3.000903367996216,3.1070720878588323,2.9154295420364646,2.9403222769925046,1203496000
2008-12-10,2.9454197883605957,2.9838081946171937,2.894135541219286,2.9352228022541973,938047600
2008-12-11,2.849149465560913,3.036293481363942,2.8440512711963284,2.919628639092339,1040617200
2008-12-12,2.9472203254699707,2.9691132894616947,2.775071582382277,2.783169350277816,1041174400
2008-12-15,2.841651439666748,2.8854375587926997,2.7891671191524634,2.8788397793347387,891758000
2008-12-16,2.8620448112487793,2.8935353234557066,2.7816689857619603,2.81855840920175,1093506400
2008-12-17,2.6740009784698486,2.732182915059297,2.639810416549238,2.7300834945904877,1293860400
2008-12-18,2.6820995807647705,2.7240870053292596,2.6524077655023297,2.678500372642339,857416000
2008-12-19,2.6991937160491943,2.7273849357703184,2.6632044478154393,2.697394012383374,801920000
2008-12-22,2.5714316368103027,2.700092923532843,2.5399409286772237,2.6997930063064772,844740400
2008-12-23,2.590627431869507,2.635313926533996,2.5762315958067603,2.6053229851427444,635031600
2008-12-24,2.550438404083252,2.586727395563255,2.5357428571150242,2.583428705756054,271334000
2008-12-26,2.5735321044921875,2.621817800280742,2.556437414939401,2.5984248459217114,308324800
2008-12-29,2.5975236892700195,2.62781513189285,2.551337432937555,2.594824634179711,686000000
2008-12-30,2.5879271030426025,2.6407113421625956,2.540840691511218,2.6218169542644914,967601600
2008-12-31,2.559734582901001,2.6314129958039327,2.559434865895988,2.5783292501291735,607541200
2009-01-02,2.721686840057373,2.7303850424211222,2.554037673683646,2.575630918506642,746015200
2009-01-05,2.8365530967712402,2.8845388695013274,2.7804695559642107,2.794265953640471,1181608400
2009-01-06,2.789766550064087,2.914229003547808,2.7708721640227107,2.8776403008705147,1289310400
2009-01-07,2.729485034942627,2.77417151716637,2.7069916349494685,2.7534784220539255,753048800
2009-01-08,2.7801692485809326,2.7936657260555666,2.7003930560001206,2.7120900298397097,673500800
2009-01-09,2.716588258743286,2.800563289128055,2.7033925000186576,2.795465096162543,546845600
2009-01-12,2.659006118774414,2.72888504253683,2.6257159016020175,2.7129894268268,617716400
2009-01-13,2.630514621734619,2.6913964378730126,2.5897272665845152,2.6464102401283407,798397600
2009-01-14,2.559135913848877,2.616718439492292,2.5408411569376703,2.5864277902329906,1021664000
2009-01-15,2.500653028488159,2.5228467070711176,2.400783176665171,2.416378274642297,1831634000
2009-01-16,2.4691622257232666,2.5306436644225117,2.4112799944783703,2.5282445264726054,1047625600
2009-01-20,2.345299005508423,2.4592647559631136,2.345299005508423,2.457165335242226,919914800
2009-01-21,2.484157085418701,2.4856568716172687,2.3785888346992596,2.380987972066425,1089270000
2009-01-22,2.6500086784362793,2.6991945201983345,2.57383167830476,2.640411924457631,1409528400
2009-01-23,2.6500086784362793,2.6952953946744955,2.5942258566480114,2.603822410414823,763770000
2009-01-26,2.688397169113159,2.7282853655564407,2.6482084547616243,2.6650036218300253,692238400
2009-01-27,2.7210874557495117,2.745680476477944,2.691396441071407,2.704892120220195,618038400
2009-01-28,2.8251559734344482,2.8491485521340616,2.744179919158472,2.7627743878836286,861406000
2009-01-29,2.789167642593384,2.82935556290043,2.7771709496482484,2.791866498082376,592729200
2009-01-30,2.7030932903289795,2.8077612296914007,2.6994940823434592,2.7771708648859463,651478800
2009-02-02,2.7444801330566406,2.7591756802659626,2.666203720231926,2.672202066204559,558247200
2009-02-03,2.7885665893554688,2.8005632796420996,2.707591332462156,2.7567761609430455,599309200
2009-02-04,2.805661201477051,2.886637457382959,2.792165726092782,2.7957649332996035,808421600
2009-02-05,2.8929364681243896,2.916629137764396,2.7777708092687834,2.7822693692760616,749246400
2009-02-06,2.9907069206237793,2.999104403905141,2.909131225739274,2.909730659850911,687209600
2009-02-09,3.0743820667266846,3.0890776163892184,2.984108946886895,2.9991052147455206,715010800
2009-02-10,2.934023380279541,3.0743808394137426,2.9109303542841825,3.0389920078777015,849060800
2009-02-11,2.9037327766418457,2.9484192553574426,2.8722422593778205,2.89023729829858,674973600
2009-02-12,2.9772109985351562,2.991606829853187,2.874041841779786,2.874041841779786,817188400
2009-02-13,2.9739127159118652,2.997305668143031,2.942721912725132,2.9688137206326113,608977600
2009-02-17,2.835052013397217,2.9103296286596696,2.827554684056721,2.9052314366996623,678238400
2009-02-18,2.830254077911377,2.8746406274180862,2.7807693358335173,2.850648249678384,684779200
2009-02-19,2.7183890342712402,2.8266562039840077,2.7024934133205183,2.800264475917614,922804400
2009-02-20,2.7351832389831543,2.771172312990786,2.669202435753285,2.68119912744218,750316000
2009-02-23,2.607720375061035,2.7591749679578665,2.594524617963301,2.748678265639215,786982000
2009-02-24,2.7066915035247803,2.7258858112719615,2.609220978848505,2.622716657395644,807105600
2009-02-25,2.733983278274536,2.786767522537001,2.6767006748732043,2.6949954302155676,833053200
2009-02-26,2.674901247024536,2.7867676016907206,2.668003549256416,2.7591758095591192,629868400
2009-02-27,2.678499937057495,2.7381818735079597,2.6293143044586746,2.637112153663532,706658400
2009-03-02,2.6374118328094482,2.7351830618353623,2.6293142666557046,2.6428105439316067,770929600
2009-03-03,2.6503076553344727,2.7213866416106183,2.6356121106096295,2.667102620794802,724340400
2009-03-04,2.734283208847046,2.782268976687514,2.682699033974569,2.7045921964377175,741403600
2009-03-05,2.6644043922424316,2.755276937181984,2.6527084176713345,2.7129897965556253,706899200
2009-03-06,2.5582356452941895,2.651207781903171,2.4691618319408803,2.6494080783571157,1011147200
2009-03-09,2.4925551414489746,2.6272147907263648,2.4763606101160294,2.524646088754489,698297600
2009-03-10,2.6581063270568848,2.6743016620293556,2.5300444351392253,2.545339617733357,844258800
2009-03-11,2.779569625854492,2.821257326059919,2.686597673530516,2.6934953704033964,846372800
2009-03-12,2.889636754989624,2.8965352534083006,2.7591757308694116,2.786167887817669,768457200
2009-03-13,2.8770406246185303,2.915130124840707,2.8494490316041245,2.888137966051805,601168400
2009-03-16,2.8617453575134277,2.920827667235581,2.8245562109945297,2.8950355789274314,797244000
2009-03-17,2.9889073371887207,2.98980668854395,2.8512479177845016,2.8563469116213187,786646000
2009-03-18,3.044689893722534,3.103472270259798,2.9907065933655224,2.996404219979524,796037200
2009-03-19,3.0476903915405273,3.0950757273264142,3.006602318537827,3.0545880896108653,500180800
2009-03-20,3.0467896461486816,3.0923762729501134,3.016199284128976,3.0617851100831794,695587200
2009-03-23,3.2288355827331543,3.243831046422907,3.0515888735729186,3.080379731399747,666397200
2009-03-24,3.1940460205078125,3.2822197115806238,3.1607565990511266,3.1898473781867334,640612000
2009-03-25,3.193746328353882,3.249829667067901,3.114870273913673,3.2264369164776325,646618000
2009-03-26,3.295116424560547,3.298414914354123,3.22643676165679,3.233933893602784,616252000
2009-03-27,3.204542636871338,3.2549275414394407,3.1910469591570507,3.2459304229632493,492872800
2009-03-30,3.1337645053863525,3.1493594047029396,3.0773812522186508,3.1343641397962174,502796000
2009-03-31,3.152658462524414,3.2225373844466647,3.149059255076821,3.1625549315756762,570080000
2009-04-01,3.2597272396087646,3.269024076369901,3.115769721594061,3.12176806830158,589372000
2009-04-02,3.3802902698516846,3.4414721989343904,3.2924165014129607,3.3032133242047217,812366800
